Year,Units,Өңірлер,GeoCode,Value
2016,пайыз,Қостанай,KZ13,0.0
2017,пайыз,Қостанай,KZ13,0.0
2018,пайыз,Қостанай,KZ13,0.0
2010,пайыз,Қызылорда,KZ14,0.1
2011,пайыз,Қызылорда,KZ14,0.1
2012,пайыз,Қызылорда,KZ14,0.2
2013,пайыз,Қызылорда,KZ14,0.3
2014,пайыз,Қызылорда,KZ14,0.5
2015,пайыз,Қызылорда,KZ14,0.6
2016,пайыз,Қызылорда,KZ14,0.8
2017,пайыз,Қызылорда,KZ14,0.8
2018,пайыз,Қызылорда,KZ14,0.9
2010,пайыз,Маңғыстау,KZ09,0.0
2011,пайыз,Маңғыстау,KZ09,0.0
2012,пайыз,Маңғыстау,KZ09,0.0
2013,пайыз,Маңғыстау,KZ09,0.2
2014,пайыз,Маңғыстау,KZ09,0.2
2015,пайыз,Маңғыстау,KZ09,0.3
2016,пайыз,Маңғыстау,KZ09,0.2
2017,пайыз,Маңғыстау,KZ09,0.2
2018,пайыз,Маңғыстау,KZ09,0.2
2010,пайыз,Оңтүстік Қазақстан,KZ10,0.1
2011,пайыз,Оңтүстік Қазақстан,KZ10,0.1
2012,пайыз,Оңтүстік Қазақстан,KZ10,0.1
2013,пайыз,Оңтүстік Қазақстан,KZ10,0.4
2014,пайыз,Оңтүстік Қазақстан,KZ10,0.4
2015,пайыз,Оңтүстік Қазақстан,KZ10,0.5
2016,пайыз,Оңтүстік Қазақстан,KZ10,0.4
2017,пайыз,Оңтүстік Қазақстан,KZ10,0.4
2010,пайыз,Павлодар,KZ11,0.0
2011,пайыз,Павлодар,KZ11,0.0
2012,пайыз,Павлодар,KZ11,0.0
2013,пайыз,Павлодар,KZ11,0.1
2014,пайыз,Павлодар,KZ11,0.2
2015,пайыз,Павлодар,KZ11,0.1
2016,пайыз,Павлодар,KZ11,0.1
2017,пайыз,Павлодар,KZ11,0.1
2018,пайыз,Павлодар,KZ11,0.1
2010,пайыз,Солтүстік Қазақстан,KZ16,0.1
2011,пайыз,Солтүстік Қазақстан,KZ16,0.0
2012,пайыз,Солтүстік Қазақстан,KZ16,0.1
2013,пайыз,Солтүстік Қазақстан,KZ16,0.3
2014,пайыз,Солтүстік Қазақстан,KZ16,0.3
2015,пайыз,Солтүстік Қазақстан,KZ16,0.4
2016,пайыз,Солтүстік Қазақстан,KZ16,0.4
2017,пайыз,Солтүстік Қазақстан,KZ16,0.3
2018,пайыз,Солтүстік Қазақстан,KZ16,0.3
2018,пайыз,Түркістан,KZ10,1.1
2010,пайыз,Шығыс Қазақстан,KZ15,0.1
2011,пайыз,Шығыс Қазақстан,KZ15,0.1
2012,пайыз,Шығыс Қазақстан,KZ15,0.1
2013,пайыз,Шығыс Қазақстан,KZ15,0.3
2014,пайыз,Шығыс Қазақстан,KZ15,0.5
2015,пайыз,Шығыс Қазақстан,KZ15,0.3
2016,пайыз,Шығыс Қазақстан,KZ15,0.3
2017,пайыз,Шығыс Қазақстан,KZ15,0.3
2018,пайыз,Шығыс Қазақстан,KZ15,0.4
2010,пайыз,Нұр-Сұлтан қаласы,KZ05,0.0
2011,пайыз,Нұр-Сұлтан қаласы,KZ05,0.0
2012,пайыз,Нұр-Сұлтан қаласы,KZ05,0.0
2013,пайыз,Нұр-Сұлтан қаласы,KZ05,0.0
2014,пайыз,Нұр-Сұлтан қаласы,KZ05,0.0
2015,пайыз,Нұр-Сұлтан қаласы,KZ05,0.0
2016,пайыз,Нұр-Сұлтан қаласы,KZ05,0.0
2017,пайыз,Нұр-Сұлтан қаласы,KZ05,0.0
2018,пайыз,Нұр-Сұлтан қаласы,KZ05,0.0
2010,пайыз,Алматы қаласы,KZ02,0.0
2011,пайыз,Алматы қаласы,KZ02,0.0
2012,пайыз,Алматы қаласы,KZ02,0.0
2013,пайыз,Алматы қаласы,KZ02,0.0
2014,пайыз,Алматы қаласы,KZ02,0.0
2015,пайыз,Алматы қаласы,KZ02,0.0
2016,пайыз,Алматы қаласы,KZ02,0.0
2017,пайыз,Алматы қаласы,KZ02,0.0
2018,пайыз,Алматы қаласы,KZ02,0.0
2018,пайыз,Шымкент қаласы,KZ18,0.0
