Year,Units,Жасы,Дағдылардың түрлері,Өңірлер,Value
2015,пайыз,15-24 жас аралығында,Компьютерлер мен басқа құрылғылар арасында файлдарды жіберу,Батыс Қазақстан,19.4
2016,пайыз,15-24 жас аралығында,Компьютерлер мен басқа құрылғылар арасында файлдарды жіберу,Батыс Қазақстан,15.0
2017,пайыз,15-24 жас аралығында,Компьютерлер мен басқа құрылғылар арасында файлдарды жіберу,Батыс Қазақстан,16.9
2018,пайыз,15-24 жас аралығында,Компьютерлер мен басқа құрылғылар арасында файлдарды жіберу,Батыс Қазақстан,30.1
2015,пайыз,15-24 жас аралығында,Арнайы бағдарламалық тілді пайдалану арқылы компьютерлік бағдарламаларды әзірлеу,Батыс Қазақстан,5.9
2016,пайыз,15-24 жас аралығында,Арнайы бағдарламалық тілді пайдалану арқылы компьютерлік бағдарламаларды әзірлеу,Батыс Қазақстан,1.0
2017,пайыз,15-24 жас аралығында,Арнайы бағдарламалық тілді пайдалану арқылы компьютерлік бағдарламаларды әзірлеу,Батыс Қазақстан,3.8
2018,пайыз,15-24 жас аралығында,Арнайы бағдарламалық тілді пайдалану арқылы компьютерлік бағдарламаларды әзірлеу,Батыс Қазақстан,22.4
2015,пайыз,15-24 жас аралығында,Файлды немесе  папканы көшіру немесе жіберу,Жамбыл,6.1
2016,пайыз,15-24 жас аралығында,Файлды немесе  папканы көшіру немесе жіберу,Жамбыл,25.6
2017,пайыз,15-24 жас аралығында,Файлды немесе  папканы көшіру немесе жіберу,Жамбыл,28.0
2018,пайыз,15-24 жас аралығында,Файлды немесе  папканы көшіру немесе жіберу,Жамбыл,42.2
2015,пайыз,15-24 жас аралығында,Құжаттың көшірмесін алу немесе құжаттағы  ақпараттың орнын ауыстыру үшін ақпаратты көшіру және кірістіру құралдарын немесе ақпараттың бір бөлігін пайдалану,Жамбыл,5.1
2016,пайыз,15-24 жас аралығында,Құжаттың көшірмесін алу немесе құжаттағы  ақпараттың орнын ауыстыру үшін ақпаратты көшіру және кірістіру құралдарын немесе ақпараттың бір бөлігін пайдалану,Жамбыл,17.0
2017,пайыз,15-24 жас аралығында,Құжаттың көшірмесін алу немесе құжаттағы  ақпараттың орнын ауыстыру үшін ақпаратты көшіру және кірістіру құралдарын немесе ақпараттың бір бөлігін пайдалану,Жамбыл,14.1
2018,пайыз,15-24 жас аралығында,Құжаттың көшірмесін алу немесе құжаттағы  ақпараттың орнын ауыстыру үшін ақпаратты көшіру және кірістіру құралдарын немесе ақпараттың бір бөлігін пайдалану,Жамбыл,14.8
2015,пайыз,15-24 жас аралығында,"Отправка электронной почты с вложенными файлами (документ, фотография,видео)",Жамбыл,24.6
2016,пайыз,15-24 жас аралығында,"Отправка электронной почты с вложенными файлами (документ, фотография,видео)",Жамбыл,33.8
2017,пайыз,15-24 жас аралығында,"Отправка электронной почты с вложенными файлами (документ, фотография,видео)",Жамбыл,54.0
2018,пайыз,15-24 жас аралығында,"Отправка электронной почты с вложенными файлами (документ, фотография,видео)",Жамбыл,60.0
2015,пайыз,15-24 жас аралығында,Работа в редакторе электронных таблицах Excel (использование базовых арифметических формул в таблицах),Жамбыл,33.0
2016,пайыз,15-24 жас аралығында,Работа в редакторе электронных таблицах Excel (использование базовых арифметических формул в таблицах),Жамбыл,52.3
2017,пайыз,15-24 жас аралығында,Работа в редакторе электронных таблицах Excel (использование базовых арифметических формул в таблицах),Жамбыл,46.6
2018,пайыз,15-24 жас аралығында,Работа в редакторе электронных таблицах Excel (использование базовых арифметических формул в таблицах),Жамбыл,71.3
2015,пайыз,15-24 жас аралығында,"Жаңа құрылғыларды қосу және орнату (принтер, модем және басқалар)",Жамбыл,8.0
2016,пайыз,15-24 жас аралығында,"Жаңа құрылғыларды қосу және орнату (принтер, модем және басқалар)",Жамбыл,9.3
2017,пайыз,15-24 жас аралығында,"Жаңа құрылғыларды қосу және орнату (принтер, модем және басқалар)",Жамбыл,12.5
2018,пайыз,15-24 жас аралығында,"Жаңа құрылғыларды қосу және орнату (принтер, модем және басқалар)",Жамбыл,14.4
2015,пайыз,15-24 жас аралығында,"Іздеу, бағдарламалық қамтамасыз етуді жүктеу және орнату",Жамбыл,8.7
2016,пайыз,15-24 жас аралығында,"Іздеу, бағдарламалық қамтамасыз етуді жүктеу және орнату",Жамбыл,14.7
2017,пайыз,15-24 жас аралығында,"Іздеу, бағдарламалық қамтамасыз етуді жүктеу және орнату",Жамбыл,19.5
2018,пайыз,15-24 жас аралығында,"Іздеу, бағдарламалық қамтамасыз етуді жүктеу және орнату",Жамбыл,24.3
2015,пайыз,15-24 жас аралығында,"Работа в графическом редакторе (включая презентации, текст, изображения,  звук, видео или диаграммы)",Жамбыл,16.8
2016,пайыз,15-24 жас аралығында,"Работа в графическом редакторе (включая презентации, текст, изображения,  звук, видео или диаграммы)",Жамбыл,22.8
2017,пайыз,15-24 жас аралығында,"Работа в графическом редакторе (включая презентации, текст, изображения,  звук, видео или диаграммы)",Жамбыл,20.6
2018,пайыз,15-24 жас аралығында,"Работа в графическом редакторе (включая презентации, текст, изображения,  звук, видео или диаграммы)",Жамбыл,21.4
2015,пайыз,15-24 жас аралығында,Компьютерлер мен басқа құрылғылар арасында файлдарды жіберу,Жамбыл,6.1
2016,пайыз,15-24 жас аралығында,Компьютерлер мен басқа құрылғылар арасында файлдарды жіберу,Жамбыл,16.7
2017,пайыз,15-24 жас аралығында,Компьютерлер мен басқа құрылғылар арасында файлдарды жіберу,Жамбыл,23.0
2018,пайыз,15-24 жас аралығында,Компьютерлер мен басқа құрылғылар арасында файлдарды жіберу,Жамбыл,15.7
2015,пайыз,15-24 жас аралығында,Арнайы бағдарламалық тілді пайдалану арқылы компьютерлік бағдарламаларды әзірлеу,Жамбыл,1.3
2016,пайыз,15-24 жас аралығында,Арнайы бағдарламалық тілді пайдалану арқылы компьютерлік бағдарламаларды әзірлеу,Жамбыл,5.4
2017,пайыз,15-24 жас аралығында,Арнайы бағдарламалық тілді пайдалану арқылы компьютерлік бағдарламаларды әзірлеу,Жамбыл,6.3
2018,пайыз,15-24 жас аралығында,Арнайы бағдарламалық тілді пайдалану арқылы компьютерлік бағдарламаларды әзірлеу,Жамбыл,8.3
2015,пайыз,15-24 жас аралығында,Файлды немесе  папканы көшіру немесе жіберу,Қарағанды,17.1
2016,пайыз,15-24 жас аралығында,Файлды немесе  папканы көшіру немесе жіберу,Қарағанды,51.9
2017,пайыз,15-24 жас аралығында,Файлды немесе  папканы көшіру немесе жіберу,Қарағанды,49.4
2018,пайыз,15-24 жас аралығында,Файлды немесе  папканы көшіру немесе жіберу,Қарағанды,50.1
2015,пайыз,15-24 жас аралығында,Құжаттың көшірмесін алу немесе құжаттағы  ақпараттың орнын ауыстыру үшін ақпаратты көшіру және кірістіру құралдарын немесе ақпараттың бір бөлігін пайдалану,Қарағанды,31.4
2016,пайыз,15-24 жас аралығында,Құжаттың көшірмесін алу немесе құжаттағы  ақпараттың орнын ауыстыру үшін ақпаратты көшіру және кірістіру құралдарын немесе ақпараттың бір бөлігін пайдалану,Қарағанды,29.0
2017,пайыз,15-24 жас аралығында,Құжаттың көшірмесін алу немесе құжаттағы  ақпараттың орнын ауыстыру үшін ақпаратты көшіру және кірістіру құралдарын немесе ақпараттың бір бөлігін пайдалану,Қарағанды,38.7
2018,пайыз,15-24 жас аралығында,Құжаттың көшірмесін алу немесе құжаттағы  ақпараттың орнын ауыстыру үшін ақпаратты көшіру және кірістіру құралдарын немесе ақпараттың бір бөлігін пайдалану,Қарағанды,35.3
2015,пайыз,15-24 жас аралығында,"Отправка электронной почты с вложенными файлами (документ, фотография,видео)",Қарағанды,52.3
2016,пайыз,15-24 жас аралығында,"Отправка электронной почты с вложенными файлами (документ, фотография,видео)",Қарағанды,70.3
2017,пайыз,15-24 жас аралығында,"Отправка электронной почты с вложенными файлами (документ, фотография,видео)",Қарағанды,80.2
2018,пайыз,15-24 жас аралығында,"Отправка электронной почты с вложенными файлами (документ, фотография,видео)",Қарағанды,90.2
2015,пайыз,15-24 жас аралығында,Работа в редакторе электронных таблицах Excel (использование базовых арифметических формул в таблицах),Қарағанды,36.2
2016,пайыз,15-24 жас аралығында,Работа в редакторе электронных таблицах Excel (использование базовых арифметических формул в таблицах),Қарағанды,55.1
2017,пайыз,15-24 жас аралығында,Работа в редакторе электронных таблицах Excel (использование базовых арифметических формул в таблицах),Қарағанды,60.7
2018,пайыз,15-24 жас аралығында,Работа в редакторе электронных таблицах Excel (использование базовых арифметических формул в таблицах),Қарағанды,74.9
2015,пайыз,15-24 жас аралығында,"Жаңа құрылғыларды қосу және орнату (принтер, модем және басқалар)",Қарағанды,21.8
2016,пайыз,15-24 жас аралығында,"Жаңа құрылғыларды қосу және орнату (принтер, модем және басқалар)",Қарағанды,22.9
2017,пайыз,15-24 жас аралығында,"Жаңа құрылғыларды қосу және орнату (принтер, модем және басқалар)",Қарағанды,36.1
2018,пайыз,15-24 жас аралығында,"Жаңа құрылғыларды қосу және орнату (принтер, модем және басқалар)",Қарағанды,35.7
2015,пайыз,15-24 жас аралығында,"Іздеу, бағдарламалық қамтамасыз етуді жүктеу және орнату",Қарағанды,18.8
2016,пайыз,15-24 жас аралығында,"Іздеу, бағдарламалық қамтамасыз етуді жүктеу және орнату",Қарағанды,22.9
2017,пайыз,15-24 жас аралығында,"Іздеу, бағдарламалық қамтамасыз етуді жүктеу және орнату",Қарағанды,36.1
2018,пайыз,15-24 жас аралығында,"Іздеу, бағдарламалық қамтамасыз етуді жүктеу және орнату",Қарағанды,35.7
2015,пайыз,15-24 жас аралығында,"Работа в графическом редакторе (включая презентации, текст, изображения,  звук, видео или диаграммы)",Қарағанды,27.5
2016,пайыз,15-24 жас аралығында,"Работа в графическом редакторе (включая презентации, текст, изображения,  звук, видео или диаграммы)",Қарағанды,35.1
2017,пайыз,15-24 жас аралығында,"Работа в графическом редакторе (включая презентации, текст, изображения,  звук, видео или диаграммы)",Қарағанды,50.5
2018,пайыз,15-24 жас аралығында,"Работа в графическом редакторе (включая презентации, текст, изображения,  звук, видео или диаграммы)",Қарағанды,50.5
2015,пайыз,15-24 жас аралығында,Компьютерлер мен басқа құрылғылар арасында файлдарды жіберу,Қарағанды,31.5
2016,пайыз,15-24 жас аралығында,Компьютерлер мен басқа құрылғылар арасында файлдарды жіберу,Қарағанды,36.6
2017,пайыз,15-24 жас аралығында,Компьютерлер мен басқа құрылғылар арасында файлдарды жіберу,Қарағанды,41.8
2018,пайыз,15-24 жас аралығында,Компьютерлер мен басқа құрылғылар арасында файлдарды жіберу,Қарағанды,46.9
2015,пайыз,15-24 жас аралығында,Арнайы бағдарламалық тілді пайдалану арқылы компьютерлік бағдарламаларды әзірлеу,Қарағанды,2.6
2016,пайыз,15-24 жас аралығында,Арнайы бағдарламалық тілді пайдалану арқылы компьютерлік бағдарламаларды әзірлеу,Қарағанды,5.7
2017,пайыз,15-24 жас аралығында,Арнайы бағдарламалық тілді пайдалану арқылы компьютерлік бағдарламаларды әзірлеу,Қарағанды,10.9
2018,пайыз,15-24 жас аралығында,Арнайы бағдарламалық тілді пайдалану арқылы компьютерлік бағдарламаларды әзірлеу,Қарағанды,12.9
2015,пайыз,15-24 жас аралығында,Файлды немесе  папканы көшіру немесе жіберу,Қостанай,16.1
2016,пайыз,15-24 жас аралығында,Файлды немесе  папканы көшіру немесе жіберу,Қостанай,46.5
2017,пайыз,15-24 жас аралығында,Файлды немесе  папканы көшіру немесе жіберу,Қостанай,51.8
2018,пайыз,15-24 жас аралығында,Файлды немесе  папканы көшіру немесе жіберу,Қостанай,52.6
2015,пайыз,15-24 жас аралығында,Құжаттың көшірмесін алу немесе құжаттағы  ақпараттың орнын ауыстыру үшін ақпаратты көшіру және кірістіру құралдарын немесе ақпараттың бір бөлігін пайдалану,Қостанай,25.9
2016,пайыз,15-24 жас аралығында,Құжаттың көшірмесін алу немесе құжаттағы  ақпараттың орнын ауыстыру үшін ақпаратты көшіру және кірістіру құралдарын немесе ақпараттың бір бөлігін пайдалану,Қостанай,29.7
2017,пайыз,15-24 жас аралығында,Құжаттың көшірмесін алу немесе құжаттағы  ақпараттың орнын ауыстыру үшін ақпаратты көшіру және кірістіру құралдарын немесе ақпараттың бір бөлігін пайдалану,Қостанай,36.0
2018,пайыз,15-24 жас аралығында,Құжаттың көшірмесін алу немесе құжаттағы  ақпараттың орнын ауыстыру үшін ақпаратты көшіру және кірістіру құралдарын немесе ақпараттың бір бөлігін пайдалану,Қостанай,26.7
2015,пайыз,15-24 жас аралығында,"Отправка электронной почты с вложенными файлами (документ, фотография,видео)",Қостанай,49.8
2016,пайыз,15-24 жас аралығында,"Отправка электронной почты с вложенными файлами (документ, фотография,видео)",Қостанай,72.9
2017,пайыз,15-24 жас аралығында,"Отправка электронной почты с вложенными файлами (документ, фотография,видео)",Қостанай,81.9
2018,пайыз,15-24 жас аралығында,"Отправка электронной почты с вложенными файлами (документ, фотография,видео)",Қостанай,72.8
2015,пайыз,15-24 жас аралығында,Работа в редакторе электронных таблицах Excel (использование базовых арифметических формул в таблицах),Қостанай,47.2
2016,пайыз,15-24 жас аралығында,Работа в редакторе электронных таблицах Excel (использование базовых арифметических формул в таблицах),Қостанай,51.7
2017,пайыз,15-24 жас аралығында,Работа в редакторе электронных таблицах Excel (использование базовых арифметических формул в таблицах),Қостанай,63.3
2018,пайыз,15-24 жас аралығында,Работа в редакторе электронных таблицах Excel (использование базовых арифметических формул в таблицах),Қостанай,61.4
2015,пайыз,15-24 жас аралығында,"Жаңа құрылғыларды қосу және орнату (принтер, модем және басқалар)",Қостанай,17.6
2016,пайыз,15-24 жас аралығында,"Жаңа құрылғыларды қосу және орнату (принтер, модем және басқалар)",Қостанай,25.2
2017,пайыз,15-24 жас аралығында,"Жаңа құрылғыларды қосу және орнату (принтер, модем және басқалар)",Қостанай,22.6
2018,пайыз,15-24 жас аралығында,"Жаңа құрылғыларды қосу және орнату (принтер, модем және басқалар)",Қостанай,26.4
2015,пайыз,15-24 жас аралығында,"Іздеу, бағдарламалық қамтамасыз етуді жүктеу және орнату",Қостанай,15.2
2016,пайыз,15-24 жас аралығында,"Іздеу, бағдарламалық қамтамасыз етуді жүктеу және орнату",Қостанай,25.3
2017,пайыз,15-24 жас аралығында,"Іздеу, бағдарламалық қамтамасыз етуді жүктеу және орнату",Қостанай,25.5
2018,пайыз,15-24 жас аралығында,"Іздеу, бағдарламалық қамтамасыз етуді жүктеу және орнату",Қостанай,24.2
2015,пайыз,15-24 жас аралығында,"Работа в графическом редакторе (включая презентации, текст, изображения,  звук, видео или диаграммы)",Қостанай,25.5
2016,пайыз,15-24 жас аралығында,"Работа в графическом редакторе (включая презентации, текст, изображения,  звук, видео или диаграммы)",Қостанай,41.4
2017,пайыз,15-24 жас аралығында,"Работа в графическом редакторе (включая презентации, текст, изображения,  звук, видео или диаграммы)",Қостанай,45.2
2018,пайыз,15-24 жас аралығында,"Работа в графическом редакторе (включая презентации, текст, изображения,  звук, видео или диаграммы)",Қостанай,37.5
2015,пайыз,15-24 жас аралығында,Компьютерлер мен басқа құрылғылар арасында файлдарды жіберу,Қостанай,28.0
2016,пайыз,15-24 жас аралығында,Компьютерлер мен басқа құрылғылар арасында файлдарды жіберу,Қостанай,35.7
2017,пайыз,15-24 жас аралығында,Компьютерлер мен басқа құрылғылар арасында файлдарды жіберу,Қостанай,39.0
2018,пайыз,15-24 жас аралығында,Компьютерлер мен басқа құрылғылар арасында файлдарды жіберу,Қостанай,46.6
2015,пайыз,15-24 жас аралығында,Арнайы бағдарламалық тілді пайдалану арқылы компьютерлік бағдарламаларды әзірлеу,Қостанай,3.3
2016,пайыз,15-24 жас аралығында,Арнайы бағдарламалық тілді пайдалану арқылы компьютерлік бағдарламаларды әзірлеу,Қостанай,0.7
2017,пайыз,15-24 жас аралығында,Арнайы бағдарламалық тілді пайдалану арқылы компьютерлік бағдарламаларды әзірлеу,Қостанай,2.6
2018,пайыз,15-24 жас аралығында,Арнайы бағдарламалық тілді пайдалану арқылы компьютерлік бағдарламаларды әзірлеу,Қостанай,0.5
2015,пайыз,15-24 жас аралығында,Файлды немесе  папканы көшіру немесе жіберу,Қызылорда,8.1
2016,пайыз,15-24 жас аралығында,Файлды немесе  папканы көшіру немесе жіберу,Қызылорда,23.3
2017,пайыз,15-24 жас аралығында,Файлды немесе  папканы көшіру немесе жіберу,Қызылорда,19.8
2018,пайыз,15-24 жас аралығында,Файлды немесе  папканы көшіру немесе жіберу,Қызылорда,18.4
2015,пайыз,15-24 жас аралығында,Құжаттың көшірмесін алу немесе құжаттағы  ақпараттың орнын ауыстыру үшін ақпаратты көшіру және кірістіру құралдарын немесе ақпараттың бір бөлігін пайдалану,Қызылорда,17.7
2016,пайыз,15-24 жас аралығында,Құжаттың көшірмесін алу немесе құжаттағы  ақпараттың орнын ауыстыру үшін ақпаратты көшіру және кірістіру құралдарын немесе ақпараттың бір бөлігін пайдалану,Қызылорда,20.8
2017,пайыз,15-24 жас аралығында,Құжаттың көшірмесін алу немесе құжаттағы  ақпараттың орнын ауыстыру үшін ақпаратты көшіру және кірістіру құралдарын немесе ақпараттың бір бөлігін пайдалану,Қызылорда,16.8
2018,пайыз,15-24 жас аралығында,Құжаттың көшірмесін алу немесе құжаттағы  ақпараттың орнын ауыстыру үшін ақпаратты көшіру және кірістіру құралдарын немесе ақпараттың бір бөлігін пайдалану,Қызылорда,22.4
2015,пайыз,15-24 жас аралығында,"Отправка электронной почты с вложенными файлами (документ, фотография,видео)",Қызылорда,24.1
2016,пайыз,15-24 жас аралығында,"Отправка электронной почты с вложенными файлами (документ, фотография,видео)",Қызылорда,29.1
2017,пайыз,15-24 жас аралығында,"Отправка электронной почты с вложенными файлами (документ, фотография,видео)",Қызылорда,18.8
2018,пайыз,15-24 жас аралығында,"Отправка электронной почты с вложенными файлами (документ, фотография,видео)",Қызылорда,37.8
2015,пайыз,15-24 жас аралығында,Работа в редакторе электронных таблицах Excel (использование базовых арифметических формул в таблицах),Қызылорда,33.6
2016,пайыз,15-24 жас аралығында,Работа в редакторе электронных таблицах Excel (использование базовых арифметических формул в таблицах),Қызылорда,54.4
2017,пайыз,15-24 жас аралығында,Работа в редакторе электронных таблицах Excel (использование базовых арифметических формул в таблицах),Қызылорда,51.2
2018,пайыз,15-24 жас аралығында,Работа в редакторе электронных таблицах Excel (использование базовых арифметических формул в таблицах),Қызылорда,52.9
2015,пайыз,15-24 жас аралығында,"Жаңа құрылғыларды қосу және орнату (принтер, модем және басқалар)",Қызылорда,11.9
2016,пайыз,15-24 жас аралығында,"Жаңа құрылғыларды қосу және орнату (принтер, модем және басқалар)",Қызылорда,14.4
2017,пайыз,15-24 жас аралығында,"Жаңа құрылғыларды қосу және орнату (принтер, модем және басқалар)",Қызылорда,11.5
2018,пайыз,15-24 жас аралығында,"Жаңа құрылғыларды қосу және орнату (принтер, модем және басқалар)",Қызылорда,15.3
2015,пайыз,15-24 жас аралығында,"Іздеу, бағдарламалық қамтамасыз етуді жүктеу және орнату",Қызылорда,15.1
2016,пайыз,15-24 жас аралығында,"Іздеу, бағдарламалық қамтамасыз етуді жүктеу және орнату",Қызылорда,9.0
2017,пайыз,15-24 жас аралығында,"Іздеу, бағдарламалық қамтамасыз етуді жүктеу және орнату",Қызылорда,11.3
2018,пайыз,15-24 жас аралығында,"Іздеу, бағдарламалық қамтамасыз етуді жүктеу және орнату",Қызылорда,20.0
2015,пайыз,15-24 жас аралығында,"Работа в графическом редакторе (включая презентации, текст, изображения,  звук, видео или диаграммы)",Қызылорда,13.5
2016,пайыз,15-24 жас аралығында,"Работа в графическом редакторе (включая презентации, текст, изображения,  звук, видео или диаграммы)",Қызылорда,13.4
2017,пайыз,15-24 жас аралығында,"Работа в графическом редакторе (включая презентации, текст, изображения,  звук, видео или диаграммы)",Қызылорда,24.4
2018,пайыз,15-24 жас аралығында,"Работа в графическом редакторе (включая презентации, текст, изображения,  звук, видео или диаграммы)",Қызылорда,19.0
2015,пайыз,15-24 жас аралығында,Компьютерлер мен басқа құрылғылар арасында файлдарды жіберу,Қызылорда,17.5
2016,пайыз,15-24 жас аралығында,Компьютерлер мен басқа құрылғылар арасында файлдарды жіберу,Қызылорда,19.2
2017,пайыз,15-24 жас аралығында,Компьютерлер мен басқа құрылғылар арасында файлдарды жіберу,Қызылорда,17.3
2018,пайыз,15-24 жас аралығында,Компьютерлер мен басқа құрылғылар арасында файлдарды жіберу,Қызылорда,13.8
2015,пайыз,15-24 жас аралығында,Арнайы бағдарламалық тілді пайдалану арқылы компьютерлік бағдарламаларды әзірлеу,Қызылорда,3.7
2016,пайыз,15-24 жас аралығында,Арнайы бағдарламалық тілді пайдалану арқылы компьютерлік бағдарламаларды әзірлеу,Қызылорда,5.8
2017,пайыз,15-24 жас аралығында,Арнайы бағдарламалық тілді пайдалану арқылы компьютерлік бағдарламаларды әзірлеу,Қызылорда,3.9
2018,пайыз,15-24 жас аралығында,Арнайы бағдарламалық тілді пайдалану арқылы компьютерлік бағдарламаларды әзірлеу,Қызылорда,9.3
2015,пайыз,15-24 жас аралығында,Файлды немесе  папканы көшіру немесе жіберу,Маңғыстау,8.1
2016,пайыз,15-24 жас аралығында,Файлды немесе  папканы көшіру немесе жіберу,Маңғыстау,32.1
2017,пайыз,15-24 жас аралығында,Файлды немесе  папканы көшіру немесе жіберу,Маңғыстау,8.5
2018,пайыз,15-24 жас аралығында,Файлды немесе  папканы көшіру немесе жіберу,Маңғыстау,27.5
2015,пайыз,15-24 жас аралығында,Құжаттың көшірмесін алу немесе құжаттағы  ақпараттың орнын ауыстыру үшін ақпаратты көшіру және кірістіру құралдарын немесе ақпараттың бір бөлігін пайдалану,Маңғыстау,12.9
2016,пайыз,15-24 жас аралығында,Құжаттың көшірмесін алу немесе құжаттағы  ақпараттың орнын ауыстыру үшін ақпаратты көшіру және кірістіру құралдарын немесе ақпараттың бір бөлігін пайдалану,Маңғыстау,1.7
2017,пайыз,15-24 жас аралығында,Құжаттың көшірмесін алу немесе құжаттағы  ақпараттың орнын ауыстыру үшін ақпаратты көшіру және кірістіру құралдарын немесе ақпараттың бір бөлігін пайдалану,Маңғыстау,5.7
2018,пайыз,15-24 жас аралығында,Құжаттың көшірмесін алу немесе құжаттағы  ақпараттың орнын ауыстыру үшін ақпаратты көшіру және кірістіру құралдарын немесе ақпараттың бір бөлігін пайдалану,Маңғыстау,12.8
2015,пайыз,15-24 жас аралығында,"Отправка электронной почты с вложенными файлами (документ, фотография,видео)",Маңғыстау,57.1
2016,пайыз,15-24 жас аралығында,"Отправка электронной почты с вложенными файлами (документ, фотография,видео)",Маңғыстау,54.8
2017,пайыз,15-24 жас аралығында,"Отправка электронной почты с вложенными файлами (документ, фотография,видео)",Маңғыстау,68.9
2018,пайыз,15-24 жас аралығында,"Отправка электронной почты с вложенными файлами (документ, фотография,видео)",Маңғыстау,85.5
2015,пайыз,15-24 жас аралығында,Работа в редакторе электронных таблицах Excel (использование базовых арифметических формул в таблицах),Маңғыстау,33.1
2016,пайыз,15-24 жас аралығында,Работа в редакторе электронных таблицах Excel (использование базовых арифметических формул в таблицах),Маңғыстау,33.6
2017,пайыз,15-24 жас аралығында,Работа в редакторе электронных таблицах Excel (использование базовых арифметических формул в таблицах),Маңғыстау,32.5
2018,пайыз,15-24 жас аралығында,Работа в редакторе электронных таблицах Excel (использование базовых арифметических формул в таблицах),Маңғыстау,62.8
2015,пайыз,15-24 жас аралығында,"Жаңа құрылғыларды қосу және орнату (принтер, модем және басқалар)",Маңғыстау,8.7
2016,пайыз,15-24 жас аралығында,"Жаңа құрылғыларды қосу және орнату (принтер, модем және басқалар)",Маңғыстау,4.0
2017,пайыз,15-24 жас аралығында,"Жаңа құрылғыларды қосу және орнату (принтер, модем және басқалар)",Маңғыстау,16.7
2018,пайыз,15-24 жас аралығында,"Жаңа құрылғыларды қосу және орнату (принтер, модем және басқалар)",Маңғыстау,13.7
2015,пайыз,15-24 жас аралығында,"Іздеу, бағдарламалық қамтамасыз етуді жүктеу және орнату",Маңғыстау,27.9
2016,пайыз,15-24 жас аралығында,"Іздеу, бағдарламалық қамтамасыз етуді жүктеу және орнату",Маңғыстау,10.5
2017,пайыз,15-24 жас аралығында,"Іздеу, бағдарламалық қамтамасыз етуді жүктеу және орнату",Маңғыстау,14.5
2018,пайыз,15-24 жас аралығында,"Іздеу, бағдарламалық қамтамасыз етуді жүктеу және орнату",Маңғыстау,37.1
2015,пайыз,15-24 жас аралығында,"Работа в графическом редакторе (включая презентации, текст, изображения,  звук, видео или диаграммы)",Маңғыстау,18.1
2016,пайыз,15-24 жас аралығында,"Работа в графическом редакторе (включая презентации, текст, изображения,  звук, видео или диаграммы)",Маңғыстау,9.1
2017,пайыз,15-24 жас аралығында,"Работа в графическом редакторе (включая презентации, текст, изображения,  звук, видео или диаграммы)",Маңғыстау,30.9
2018,пайыз,15-24 жас аралығында,"Работа в графическом редакторе (включая презентации, текст, изображения,  звук, видео или диаграммы)",Маңғыстау,30.0
2015,пайыз,15-24 жас аралығында,Компьютерлер мен басқа құрылғылар арасында файлдарды жіберу,Маңғыстау,10.0
2016,пайыз,15-24 жас аралығында,Компьютерлер мен басқа құрылғылар арасында файлдарды жіберу,Маңғыстау,15.2
2017,пайыз,15-24 жас аралығында,Компьютерлер мен басқа құрылғылар арасында файлдарды жіберу,Маңғыстау,5.2
2018,пайыз,15-24 жас аралығында,Компьютерлер мен басқа құрылғылар арасында файлдарды жіберу,Маңғыстау,5.7
2015,пайыз,15-24 жас аралығында,Арнайы бағдарламалық тілді пайдалану арқылы компьютерлік бағдарламаларды әзірлеу,Маңғыстау,3.3
2016,пайыз,15-24 жас аралығында,Арнайы бағдарламалық тілді пайдалану арқылы компьютерлік бағдарламаларды әзірлеу,Маңғыстау,2.2
2017,пайыз,15-24 жас аралығында,Арнайы бағдарламалық тілді пайдалану арқылы компьютерлік бағдарламаларды әзірлеу,Маңғыстау,4.9
2018,пайыз,15-24 жас аралығында,Арнайы бағдарламалық тілді пайдалану арқылы компьютерлік бағдарламаларды әзірлеу,Маңғыстау,6.9
2015,пайыз,15-24 жас аралығында,Файлды немесе  папканы көшіру немесе жіберу,Павлодар,12.0
2016,пайыз,15-24 жас аралығында,Файлды немесе  папканы көшіру немесе жіберу,Павлодар,29.0
2017,пайыз,15-24 жас аралығында,Файлды немесе  папканы көшіру немесе жіберу,Павлодар,36.1
2018,пайыз,15-24 жас аралығында,Файлды немесе  папканы көшіру немесе жіберу,Павлодар,43.1
2015,пайыз,15-24 жас аралығында,Құжаттың көшірмесін алу немесе құжаттағы  ақпараттың орнын ауыстыру үшін ақпаратты көшіру және кірістіру құралдарын немесе ақпараттың бір бөлігін пайдалану,Павлодар,22.8
2016,пайыз,15-24 жас аралығында,Құжаттың көшірмесін алу немесе құжаттағы  ақпараттың орнын ауыстыру үшін ақпаратты көшіру және кірістіру құралдарын немесе ақпараттың бір бөлігін пайдалану,Павлодар,21.0
2017,пайыз,15-24 жас аралығында,Құжаттың көшірмесін алу немесе құжаттағы  ақпараттың орнын ауыстыру үшін ақпаратты көшіру және кірістіру құралдарын немесе ақпараттың бір бөлігін пайдалану,Павлодар,32.7
2018,пайыз,15-24 жас аралығында,Құжаттың көшірмесін алу немесе құжаттағы  ақпараттың орнын ауыстыру үшін ақпаратты көшіру және кірістіру құралдарын немесе ақпараттың бір бөлігін пайдалану,Павлодар,34.4
2015,пайыз,15-24 жас аралығында,"Отправка электронной почты с вложенными файлами (документ, фотография,видео)",Павлодар,37.3
2016,пайыз,15-24 жас аралығында,"Отправка электронной почты с вложенными файлами (документ, фотография,видео)",Павлодар,61.5
