Year,Units,Аймақ,Өңірлер,Value
2014,пайыз,городская местность,Қызылорда,98.6
2015,пайыз,городская местность,Қызылорда,99.1
2016,пайыз,городская местность,Қызылорда,98.7
2017,пайыз,городская местность,Қызылорда,99.9
2010,пайыз,городская местность,Маңғыстау,99.8
2011,пайыз,городская местность,Маңғыстау,99.8
2012,пайыз,городская местность,Маңғыстау,99.8
2013,пайыз,городская местность,Маңғыстау,99.7
2014,пайыз,городская местность,Маңғыстау,99.8
2015,пайыз,городская местность,Маңғыстау,99.7
2016,пайыз,городская местность,Маңғыстау,99.8
2017,пайыз,городская местность,Маңғыстау,99.7
2010,пайыз,городская местность,Оңтүстік Қазақстан,99.6
2011,пайыз,городская местность,Оңтүстік Қазақстан,99.6
2012,пайыз,городская местность,Оңтүстік Қазақстан,100.0
2013,пайыз,городская местность,Оңтүстік Қазақстан,99.7
2014,пайыз,городская местность,Оңтүстік Қазақстан,99.4
2015,пайыз,городская местность,Оңтүстік Қазақстан,99.8
2016,пайыз,городская местность,Оңтүстік Қазақстан,100.0
2017,пайыз,городская местность,Оңтүстік Қазақстан,99.7
2010,пайыз,городская местность,Павлодар,99.9
2011,пайыз,городская местность,Павлодар,99.8
2012,пайыз,городская местность,Павлодар,99.9
2013,пайыз,городская местность,Павлодар,99.9
2014,пайыз,городская местность,Павлодар,99.9
2015,пайыз,городская местность,Павлодар,99.9
2016,пайыз,городская местность,Павлодар,99.6
2017,пайыз,городская местность,Павлодар,99.9
2010,пайыз,городская местность,Солтүстік Қазақстан,99.8
2011,пайыз,городская местность,Солтүстік Қазақстан,100.0
2012,пайыз,городская местность,Солтүстік Қазақстан,99.9
2013,пайыз,городская местность,Солтүстік Қазақстан,100.0
2014,пайыз,городская местность,Солтүстік Қазақстан,99.8
2015,пайыз,городская местность,Солтүстік Қазақстан,99.9
2016,пайыз,городская местность,Солтүстік Қазақстан,99.9
2017,пайыз,городская местность,Солтүстік Қазақстан,99.8
2010,пайыз,городская местность,Шығыс Қазақстан,99.8
2011,пайыз,городская местность,Шығыс Қазақстан,100.0
2012,пайыз,городская местность,Шығыс Қазақстан,99.8
2013,пайыз,городская местность,Шығыс Қазақстан,99.8
2014,пайыз,городская местность,Шығыс Қазақстан,99.9
2015,пайыз,городская местность,Шығыс Қазақстан,99.9
2016,пайыз,городская местность,Шығыс Қазақстан,99.9
2017,пайыз,городская местность,Шығыс Қазақстан,100.0
2010,пайыз,городская местность,Нұр-Сұлтан қаласы,99.7
2011,пайыз,городская местность,Нұр-Сұлтан қаласы,99.6
2012,пайыз,городская местность,Нұр-Сұлтан қаласы,99.6
2013,пайыз,городская местность,Нұр-Сұлтан қаласы,99.5
2014,пайыз,городская местность,Нұр-Сұлтан қаласы,99.7
2015,пайыз,городская местность,Нұр-Сұлтан қаласы,99.7
2016,пайыз,городская местность,Нұр-Сұлтан қаласы,100.0
2017,пайыз,городская местность,Нұр-Сұлтан қаласы,100.0
2010,пайыз,городская местность,Алматы қаласы,100.0
2011,пайыз,городская местность,Алматы қаласы,99.9
2013,пайыз,городская местность,Алматы қаласы,100.0
2014,пайыз,городская местность,Алматы қаласы,99.9
2015,пайыз,городская местность,Алматы қаласы,100.0
2016,пайыз,городская местность,Алматы қаласы,100.0
2017,пайыз,городская местность,Алматы қаласы,100.0
2010,пайыз,сельская местность,,99.7
2011,пайыз,сельская местность,,99.8
2012,пайыз,сельская местность,,99.5
2013,пайыз,сельская местность,,99.8
2014,пайыз,сельская местность,,99.5
2015,пайыз,сельская местность,,98.2
2016,пайыз,сельская местность,,99.9
2017,пайыз,сельская местность,,99.9
2010,пайыз,сельская местность,Ақмола,99.9
2011,пайыз,сельская местность,Ақмола,99.9
2012,пайыз,сельская местность,Ақмола,99.9
2013,пайыз,сельская местность,Ақмола,99.9
2014,пайыз,сельская местность,Ақмола,100.0
2015,пайыз,сельская местность,Ақмола,100.0
2016,пайыз,сельская местность,Ақмола,100.0
2017,пайыз,сельская местность,Ақмола,94.0
2010,пайыз,сельская местность,Ақтөбе,99.9
2011,пайыз,сельская местность,Ақтөбе,99.9
2012,пайыз,сельская местность,Ақтөбе,99.9
2013,пайыз,сельская местность,Ақтөбе,99.9
2014,пайыз,сельская местность,Ақтөбе,99.9
2015,пайыз,сельская местность,Ақтөбе,100.0
2016,пайыз,сельская местность,Ақтөбе,99.9
2017,пайыз,сельская местность,Ақтөбе,100.0
2010,пайыз,сельская местность,Алматы,100.0
2011,пайыз,сельская местность,Алматы,100.0
2012,пайыз,сельская местность,Алматы,100.0
2013,пайыз,сельская местность,Алматы,100.0
2014,пайыз,сельская местность,Алматы,100.0
2015,пайыз,сельская местность,Алматы,100.0
2016,пайыз,сельская местность,Алматы,99.9
2017,пайыз,сельская местность,Алматы,99.9
2010,пайыз,сельская местность,Атырау,99.7
2011,пайыз,сельская местность,Атырау,100.0
2012,пайыз,сельская местность,Атырау,99.7
2013,пайыз,сельская местность,Атырау,99.8
2014,пайыз,сельская местность,Атырау,99.9
2015,пайыз,сельская местность,Атырау,99.4
2016,пайыз,сельская местность,Атырау,99.9
2017,пайыз,сельская местность,Атырау,99.8
2010,пайыз,сельская местность,Батыс Қазақстан,99.8
2011,пайыз,сельская местность,Батыс Қазақстан,100.0
2012,пайыз,сельская местность,Батыс Қазақстан,99.7
2013,пайыз,сельская местность,Батыс Қазақстан,99.7
2014,пайыз,сельская местность,Батыс Қазақстан,99.6
2015,пайыз,сельская местность,Батыс Қазақстан,99.8
2016,пайыз,сельская местность,Батыс Қазақстан,99.9
2017,пайыз,сельская местность,Батыс Қазақстан,99.9
2010,пайыз,сельская местность,Жамбыл,99.6
2011,пайыз,сельская местность,Жамбыл,99.6
2012,пайыз,сельская местность,Жамбыл,99.7
2013,пайыз,сельская местность,Жамбыл,99.4
2014,пайыз,сельская местность,Жамбыл,99.6
2015,пайыз,сельская местность,Жамбыл,99.7
2016,пайыз,сельская местность,Жамбыл,99.9
2017,пайыз,сельская местность,Жамбыл,99.9
2010,пайыз,сельская местность,Қарағанды,99.4
2011,пайыз,сельская местность,Қарағанды,99.1
2012,пайыз,сельская местность,Қарағанды,99.5
2013,пайыз,сельская местность,Қарағанды,99.4
2014,пайыз,сельская местность,Қарағанды,99.6
2015,пайыз,сельская местность,Қарағанды,99.0
2016,пайыз,сельская местность,Қарағанды,99.7
2017,пайыз,сельская местность,Қарағанды,98.2
2010,пайыз,сельская местность,Қостанай,99.9
2011,пайыз,сельская местность,Қостанай,99.9
2012,пайыз,сельская местность,Қостанай,99.8
2013,пайыз,сельская местность,Қостанай,100.0
2014,пайыз,сельская местность,Қостанай,99.7
2015,пайыз,сельская местность,Қостанай,99.8
2016,пайыз,сельская местность,Қостанай,99.9
2017,пайыз,сельская местность,Қостанай,99.9
2010,пайыз,сельская местность,Қызылорда,99.8
2011,пайыз,сельская местность,Қызылорда,100.0
2012,пайыз,сельская местность,Қызылорда,99.7
2013,пайыз,сельская местность,Қызылорда,99.8
2014,пайыз,сельская местность,Қызылорда,99.0
2015,пайыз,сельская местность,Қызылорда,98.7
2016,пайыз,сельская местность,Қызылорда,99.8
2017,пайыз,сельская местность,Қызылорда,99.9
2010,пайыз,сельская местность,Маңғыстау,100.0
2011,пайыз,сельская местность,Маңғыстау,99.7
2012,пайыз,сельская местность,Маңғыстау,99.8
2013,пайыз,сельская местность,Маңғыстау,99.7
2014,пайыз,сельская местность,Маңғыстау,99.5
2015,пайыз,сельская местность,Маңғыстау,99.0
2016,пайыз,сельская местность,Маңғыстау,100.0
2017,пайыз,сельская местность,Маңғыстау,99.9
2010,пайыз,сельская местность,Оңтүстік Қазақстан,99.6
2011,пайыз,сельская местность,Оңтүстік Қазақстан,99.9
2012,пайыз,сельская местность,Оңтүстік Қазақстан,99.1
2013,пайыз,сельская местность,Оңтүстік Қазақстан,99.9
2014,пайыз,сельская местность,Оңтүстік Қазақстан,99.3
2015,пайыз,сельская местность,Оңтүстік Қазақстан,96.2
2016,пайыз,сельская местность,Оңтүстік Қазақстан,99.1
2017,пайыз,сельская местность,Оңтүстік Қазақстан,99.9
2010,пайыз,сельская местность,Павлодар,99.9
2011,пайыз,сельская местность,Павлодар,99.6
2012,пайыз,сельская местность,Павлодар,99.1
2013,пайыз,сельская местность,Павлодар,99.3
2014,пайыз,сельская местность,Павлодар,99.8
2015,пайыз,сельская местность,Павлодар,99.3
2016,пайыз,сельская местность,Павлодар,99.9
2017,пайыз,сельская местность,Павлодар,99.1
2010,пайыз,сельская местность,Солтүстік Қазақстан,99.9
2011,пайыз,сельская местность,Солтүстік Қазақстан,99.9
2012,пайыз,сельская местность,Солтүстік Қазақстан,99.9
2013,пайыз,сельская местность,Солтүстік Қазақстан,99.8
2014,пайыз,сельская местность,Солтүстік Қазақстан,99.4
2015,пайыз,сельская местность,Солтүстік Қазақстан,99.9
2016,пайыз,сельская местность,Солтүстік Қазақстан,99.7
2017,пайыз,сельская местность,Солтүстік Қазақстан,99.3
2010,пайыз,сельская местность,Шығыс Қазақстан,99.1
2011,пайыз,сельская местность,Шығыс Қазақстан,98.9
2012,пайыз,сельская местность,Шығыс Қазақстан,99.4
2013,пайыз,сельская местность,Шығыс Қазақстан,99.8
2014,пайыз,сельская местность,Шығыс Қазақстан,99.4
2015,пайыз,сельская местность,Шығыс Қазақстан,99.4
2016,пайыз,сельская местность,Шығыс Қазақстан,99.9
2017,пайыз,сельская местность,Шығыс Қазақстан,99.4
