Year,Units,Аймақ,Өңірлер,Value
2011,пайыз,қала,Шығыс Қазақстан,100
2011,пайыз,қала,Нұр-Сұлтан қаласы,100
2011,пайыз,қала,Алматы қаласы,100
2011,пайыз,қала,Шымкент қаласы,100
2011,пайыз,ауыл,,100
2011,пайыз,ауыл,Ақмола,100
2011,пайыз,ауыл,Ақтөбе,100
2011,пайыз,ауыл,Алматы,100
2011,пайыз,ауыл,Атырау,100
2011,пайыз,ауыл,Батыс Қазақстан,100
2011,пайыз,ауыл,Жамбыл,100
2011,пайыз,ауыл,Қарағанды,100
2011,пайыз,ауыл,Қостанай,100
2011,пайыз,ауыл,Қызылорда,100
2011,пайыз,ауыл,Маңғыстау,100
2011,пайыз,ауыл,Павлодар,100
2011,пайыз,ауыл,Солтүстік Қазақстан,100
2011,пайыз,ауыл,Түркістан,100
2012,пайыз,,,100
2012,пайыз,,Ақмола,100
2012,пайыз,,Ақтөбе,100
2012,пайыз,,Алматы,100
2012,пайыз,,Атырау,100
2012,пайыз,,Батыс Қазақстан,100
2012,пайыз,,Жамбыл,100
2012,пайыз,,Қарағанды,100
2012,пайыз,,Қостанай,100
2012,пайыз,,Қызылорда,100
2012,пайыз,,Маңғыстау,100
2012,пайыз,,Павлодар,100
2012,пайыз,,Солтүстік Қазақстан,100
2012,пайыз,,Түркістан,100
2012,пайыз,,Шығыс Қазақстан,100
2012,пайыз,,Нұр-Сұлтан қаласы,100
2012,пайыз,,Алматы қаласы,100
2012,пайыз,,Шымкент қаласы,100
2012,пайыз,қала,,100
2012,пайыз,қала,Ақмола,100
2012,пайыз,қала,Ақтөбе,100
2012,пайыз,қала,Алматы,100
2012,пайыз,қала,Атырау,100
2012,пайыз,қала,Батыс Қазақстан,100
2012,пайыз,қала,Жамбыл,100
2012,пайыз,қала,Қарағанды,100
2012,пайыз,қала,Қостанай,100
2012,пайыз,қала,Қызылорда,100
2012,пайыз,қала,Маңғыстау,100
2012,пайыз,қала,Павлодар,100
2012,пайыз,қала,Солтүстік Қазақстан,100
2012,пайыз,қала,Түркістан,100
2012,пайыз,қала,Шығыс Қазақстан,100
2012,пайыз,қала,Нұр-Сұлтан қаласы,100
2012,пайыз,қала,Алматы қаласы,100
2012,пайыз,қала,Шымкент қаласы,100
2012,пайыз,ауыл,,100
2012,пайыз,ауыл,Ақмола,100
2012,пайыз,ауыл,Ақтөбе,100
2012,пайыз,ауыл,Алматы,100
2012,пайыз,ауыл,Атырау,100
2012,пайыз,ауыл,Батыс Қазақстан,100
2012,пайыз,ауыл,Жамбыл,100
2012,пайыз,ауыл,Қарағанды,100
2012,пайыз,ауыл,Қостанай,100
2012,пайыз,ауыл,Қызылорда,100
2012,пайыз,ауыл,Маңғыстау,100
2012,пайыз,ауыл,Павлодар,100
2012,пайыз,ауыл,Солтүстік Қазақстан,100
2012,пайыз,ауыл,Түркістан,100
2013,пайыз,,,100
2013,пайыз,,Ақмола,100
2013,пайыз,,Ақтөбе,100
2013,пайыз,,Алматы,100
2013,пайыз,,Атырау,100
2013,пайыз,,Батыс Қазақстан,100
2013,пайыз,,Жамбыл,100
2013,пайыз,,Қарағанды,100
2013,пайыз,,Қостанай,100
2013,пайыз,,Қызылорда,100
2013,пайыз,,Маңғыстау,100
2013,пайыз,,Павлодар,100
2013,пайыз,,Солтүстік Қазақстан,100
2013,пайыз,,Түркістан,100
2013,пайыз,,Шығыс Қазақстан,100
2013,пайыз,,Нұр-Сұлтан қаласы,100
2013,пайыз,,Алматы қаласы,100
2013,пайыз,,Шымкент қаласы,100
2013,пайыз,қала,,100
2013,пайыз,қала,Ақмола,100
2013,пайыз,қала,Ақтөбе,100
2013,пайыз,қала,Алматы,100
2013,пайыз,қала,Атырау,100
2013,пайыз,қала,Батыс Қазақстан,100
2013,пайыз,қала,Жамбыл,100
2013,пайыз,қала,Қарағанды,100
2013,пайыз,қала,Қостанай,100
2013,пайыз,қала,Қызылорда,100
2013,пайыз,қала,Маңғыстау,100
2013,пайыз,қала,Павлодар,100
2013,пайыз,қала,Солтүстік Қазақстан,100
2013,пайыз,қала,Түркістан,100
2013,пайыз,қала,Шығыс Қазақстан,100
2013,пайыз,қала,Нұр-Сұлтан қаласы,100
2013,пайыз,қала,Алматы қаласы,100
2013,пайыз,қала,Шымкент қаласы,100
2013,пайыз,ауыл,,100
2013,пайыз,ауыл,Ақмола,100
2013,пайыз,ауыл,Ақтөбе,100
2013,пайыз,ауыл,Алматы,100
2013,пайыз,ауыл,Атырау,100
2013,пайыз,ауыл,Батыс Қазақстан,100
2013,пайыз,ауыл,Жамбыл,100
2013,пайыз,ауыл,Қарағанды,100
2013,пайыз,ауыл,Қостанай,100
2013,пайыз,ауыл,Қызылорда,100
2013,пайыз,ауыл,Маңғыстау,100
2013,пайыз,ауыл,Павлодар,100
2013,пайыз,ауыл,Солтүстік Қазақстан,100
2013,пайыз,ауыл,Түркістан,100
2014,пайыз,,,100
2014,пайыз,,Ақмола,100
2014,пайыз,,Ақтөбе,100
2014,пайыз,,Алматы,100
2014,пайыз,,Атырау,100
2014,пайыз,,Батыс Қазақстан,100
2014,пайыз,,Жамбыл,100
2014,пайыз,,Қарағанды,100
2014,пайыз,,Қостанай,100
2014,пайыз,,Қызылорда,100
2014,пайыз,,Маңғыстау,100
2014,пайыз,,Павлодар,100
2014,пайыз,,Солтүстік Қазақстан,100
2014,пайыз,,Түркістан,100
2014,пайыз,,Шығыс Қазақстан,100
2014,пайыз,,Нұр-Сұлтан қаласы,100
2014,пайыз,,Алматы қаласы,100
2014,пайыз,,Шымкент қаласы,100
2014,пайыз,қала,,100
2014,пайыз,қала,Ақмола,100
2014,пайыз,қала,Ақтөбе,100
2014,пайыз,қала,Алматы,100
2014,пайыз,қала,Атырау,100
2014,пайыз,қала,Батыс Қазақстан,100
2014,пайыз,қала,Жамбыл,100
2014,пайыз,қала,Қарағанды,100
2014,пайыз,қала,Қостанай,100
2014,пайыз,қала,Қызылорда,100
2014,пайыз,қала,Маңғыстау,100
2014,пайыз,қала,Павлодар,100
2014,пайыз,қала,Солтүстік Қазақстан,100
2014,пайыз,қала,Түркістан,100
2014,пайыз,қала,Шығыс Қазақстан,100
2014,пайыз,қала,Нұр-Сұлтан қаласы,100
2014,пайыз,қала,Алматы қаласы,100
2014,пайыз,қала,Шымкент қаласы,100
2014,пайыз,ауыл,,100
2014,пайыз,ауыл,Ақмола,100
2014,пайыз,ауыл,Ақтөбе,100
2014,пайыз,ауыл,Алматы,100
2014,пайыз,ауыл,Атырау,100
2014,пайыз,ауыл,Батыс Қазақстан,100
2014,пайыз,ауыл,Жамбыл,100
2014,пайыз,ауыл,Қарағанды,100
2014,пайыз,ауыл,Қостанай,100
2014,пайыз,ауыл,Қызылорда,100
2014,пайыз,ауыл,Маңғыстау,100
2014,пайыз,ауыл,Павлодар,100
2014,пайыз,ауыл,Солтүстік Қазақстан,100
2014,пайыз,ауыл,Түркістан,100
2015,пайыз,,,100
2015,пайыз,,Ақмола,100
2015,пайыз,,Ақтөбе,100
2015,пайыз,,Алматы,100
2015,пайыз,,Атырау,100
2015,пайыз,,Батыс Қазақстан,100
2015,пайыз,,Жамбыл,100
2015,пайыз,,Қарағанды,100
2015,пайыз,,Қостанай,100
2015,пайыз,,Қызылорда,100
2015,пайыз,,Маңғыстау,100
2015,пайыз,,Павлодар,100
2015,пайыз,,Солтүстік Қазақстан,100
2015,пайыз,,Түркістан,100
2015,пайыз,,Шығыс Қазақстан,100
2015,пайыз,,Нұр-Сұлтан қаласы,100
2015,пайыз,,Алматы қаласы,100
2015,пайыз,,Шымкент қаласы,100
2015,пайыз,қала,,100
2015,пайыз,қала,Ақмола,100
2015,пайыз,қала,Ақтөбе,100
2015,пайыз,қала,Алматы,100
2015,пайыз,қала,Атырау,100
2015,пайыз,қала,Батыс Қазақстан,100
2015,пайыз,қала,Жамбыл,100
2015,пайыз,қала,Қарағанды,100
2015,пайыз,қала,Қостанай,100
2015,пайыз,қала,Қызылорда,100
2015,пайыз,қала,Маңғыстау,100
2015,пайыз,қала,Павлодар,100
2015,пайыз,қала,Солтүстік Қазақстан,100
2015,пайыз,қала,Түркістан,100
2015,пайыз,қала,Шығыс Қазақстан,100
2015,пайыз,қала,Нұр-Сұлтан қаласы,100
2015,пайыз,қала,Алматы қаласы,100
2015,пайыз,қала,Шымкент қаласы,100
2015,пайыз,ауыл,,100
2015,пайыз,ауыл,Ақмола,100
2015,пайыз,ауыл,Ақтөбе,100
2015,пайыз,ауыл,Алматы,100
2015,пайыз,ауыл,Атырау,100
2015,пайыз,ауыл,Батыс Қазақстан,100
2015,пайыз,ауыл,Жамбыл,100
2015,пайыз,ауыл,Қарағанды,100
2015,пайыз,ауыл,Қостанай,100
2015,пайыз,ауыл,Қызылорда,100
2015,пайыз,ауыл,Маңғыстау,100
2015,пайыз,ауыл,Павлодар,100
2015,пайыз,ауыл,Солтүстік Қазақстан,100
2015,пайыз,ауыл,Түркістан,100
2016,пайыз,,,100
2016,пайыз,,Ақмола,100
2016,пайыз,,Ақтөбе,100
2016,пайыз,,Алматы,100
2016,пайыз,,Атырау,100
2016,пайыз,,Батыс Қазақстан,100
2016,пайыз,,Жамбыл,100
2016,пайыз,,Қарағанды,100
2016,пайыз,,Қостанай,100
2016,пайыз,,Қызылорда,100
2016,пайыз,,Маңғыстау,100
2016,пайыз,,Павлодар,100
2016,пайыз,,Солтүстік Қазақстан,100
2016,пайыз,,Түркістан,100
2016,пайыз,,Шығыс Қазақстан,100
2016,пайыз,,Нұр-Сұлтан қаласы,100
2016,пайыз,,Алматы қаласы,100
2016,пайыз,,Шымкент қаласы,100
2016,пайыз,қала,,100
2016,пайыз,қала,Ақмола,100
2016,пайыз,қала,Ақтөбе,100
2016,пайыз,қала,Алматы,100
2016,пайыз,қала,Атырау,100
2016,пайыз,қала,Батыс Қазақстан,100
2016,пайыз,қала,Жамбыл,100
2016,пайыз,қала,Қарағанды,100
2016,пайыз,қала,Қостанай,100
2016,пайыз,қала,Қызылорда,100
2016,пайыз,қала,Маңғыстау,100
2016,пайыз,қала,Павлодар,100
2016,пайыз,қала,Солтүстік Қазақстан,100
2016,пайыз,қала,Түркістан,100
2016,пайыз,қала,Шығыс Қазақстан,100
2016,пайыз,қала,Нұр-Сұлтан қаласы,100
2016,пайыз,қала,Алматы қаласы,100
2016,пайыз,қала,Шымкент қаласы,100
2016,пайыз,ауыл,,100
2016,пайыз,ауыл,Ақмола,100
2016,пайыз,ауыл,Ақтөбе,100
2016,пайыз,ауыл,Алматы,100
2016,пайыз,ауыл,Атырау,100
2016,пайыз,ауыл,Батыс Қазақстан,100
2016,пайыз,ауыл,Жамбыл,100
2016,пайыз,ауыл,Қарағанды,100
2016,пайыз,ауыл,Қостанай,100
2016,пайыз,ауыл,Қызылорда,100
2016,пайыз,ауыл,Маңғыстау,100
2016,пайыз,ауыл,Павлодар,100
2016,пайыз,ауыл,Солтүстік Қазақстан,100
2016,пайыз,ауыл,Түркістан,100
2017,пайыз,,,100
2017,пайыз,,Ақмола,100
2017,пайыз,,Ақтөбе,100
2017,пайыз,,Алматы,100
2017,пайыз,,Атырау,100
2017,пайыз,,Батыс Қазақстан,100
2017,пайыз,,Жамбыл,100
2017,пайыз,,Қарағанды,100
2017,пайыз,,Қостанай,100
2017,пайыз,,Қызылорда,100
2017,пайыз,,Маңғыстау,100
2017,пайыз,,Павлодар,100
2017,пайыз,,Солтүстік Қазақстан,100
2017,пайыз,,Түркістан,100
2017,пайыз,,Шығыс Қазақстан,100
2017,пайыз,,Нұр-Сұлтан қаласы,100
2017,пайыз,,Алматы қаласы,100
2017,пайыз,,Шымкент қаласы,100
2017,пайыз,қала,,100
2017,пайыз,қала,Ақмола,100
2017,пайыз,қала,Ақтөбе,100
2017,пайыз,қала,Алматы,100
2017,пайыз,қала,Атырау,100
2017,пайыз,қала,Батыс Қазақстан,100
2017,пайыз,қала,Жамбыл,100
2017,пайыз,қала,Қарағанды,100
2017,пайыз,қала,Қостанай,100
2017,пайыз,қала,Қызылорда,100
2017,пайыз,қала,Маңғыстау,100
2017,пайыз,қала,Павлодар,100
2017,пайыз,қала,Солтүстік Қазақстан,100
2017,пайыз,қала,Түркістан,100
2017,пайыз,қала,Шығыс Қазақстан,100
2017,пайыз,қала,Нұр-Сұлтан қаласы,100
2017,пайыз,қала,Алматы қаласы,100
2017,пайыз,қала,Шымкент қаласы,100
2017,пайыз,ауыл,,100
2017,пайыз,ауыл,Ақмола,100
2017,пайыз,ауыл,Ақтөбе,100
2017,пайыз,ауыл,Алматы,100
2017,пайыз,ауыл,Атырау,100
2017,пайыз,ауыл,Батыс Қазақстан,100
2017,пайыз,ауыл,Жамбыл,100
2017,пайыз,ауыл,Қарағанды,100
2017,пайыз,ауыл,Қостанай,100
2017,пайыз,ауыл,Қызылорда,100
2017,пайыз,ауыл,Маңғыстау,100
2017,пайыз,ауыл,Павлодар,100
2017,пайыз,ауыл,Солтүстік Қазақстан,100
2017,пайыз,ауыл,Түркістан,100
2018,пайыз,,,100
2018,пайыз,,Ақмола,100
2018,пайыз,,Ақтөбе,100
2018,пайыз,,Алматы,100
2018,пайыз,,Атырау,100
2018,пайыз,,Батыс Қазақстан,100
2018,пайыз,,Жамбыл,100
2018,пайыз,,Қарағанды,100
2018,пайыз,,Қостанай,100
2018,пайыз,,Қызылорда,100
2018,пайыз,,Маңғыстау,100
2018,пайыз,,Павлодар,100
2018,пайыз,,Солтүстік Қазақстан,100
2018,пайыз,,Түркістан,100
2018,пайыз,,Шығыс Қазақстан,100
2018,пайыз,,Нұр-Сұлтан қаласы,100
2018,пайыз,,Алматы қаласы,100
2018,пайыз,,Шымкент қаласы,100
2018,пайыз,қала,,100
2018,пайыз,қала,Ақмола,100
2018,пайыз,қала,Ақтөбе,100
2018,пайыз,қала,Алматы,100
2018,пайыз,қала,Атырау,100
2018,пайыз,қала,Батыс Қазақстан,100
2018,пайыз,қала,Жамбыл,100
2018,пайыз,қала,Қарағанды,100
2018,пайыз,қала,Қостанай,100
2018,пайыз,қала,Қызылорда,100
2018,пайыз,қала,Маңғыстау,100
2018,пайыз,қала,Павлодар,100
2018,пайыз,қала,Солтүстік Қазақстан,100
2018,пайыз,қала,Түркістан,100
2018,пайыз,қала,Шығыс Қазақстан,100
2018,пайыз,қала,Нұр-Сұлтан қаласы,100
2018,пайыз,қала,Алматы қаласы,100
2018,пайыз,қала,Шымкент қаласы,100
2018,пайыз,ауыл,,100
2018,пайыз,ауыл,Ақмола,100
2018,пайыз,ауыл,Ақтөбе,100
2018,пайыз,ауыл,Алматы,100
2018,пайыз,ауыл,Атырау,100
2018,пайыз,ауыл,Батыс Қазақстан,100
2018,пайыз,ауыл,Жамбыл,100
2018,пайыз,ауыл,Қарағанды,100
2018,пайыз,ауыл,Қостанай,100
2018,пайыз,ауыл,Қызылорда,100
2018,пайыз,ауыл,Маңғыстау,100
2018,пайыз,ауыл,Павлодар,100
2018,пайыз,ауыл,Солтүстік Қазақстан,100
2018,пайыз,ауыл,Түркістан,100
2019,пайыз,,,100
2019,пайыз,,Ақмола,100
2019,пайыз,,Ақтөбе,100
2019,пайыз,,Алматы,100
2019,пайыз,,Атырау,100
2019,пайыз,,Батыс Қазақстан,100
2019,пайыз,,Жамбыл,100
2019,пайыз,,Қарағанды,100
2019,пайыз,,Қостанай,100
2019,пайыз,,Қызылорда,100
2019,пайыз,,Маңғыстау,100
2019,пайыз,,Павлодар,100
2019,пайыз,,Солтүстік Қазақстан,100
2019,пайыз,,Түркістан,100
2019,пайыз,,Шығыс Қазақстан,100
2019,пайыз,,Нұр-Сұлтан қаласы,100
2019,пайыз,,Алматы қаласы,100
2019,пайыз,,Шымкент қаласы,100
2019,пайыз,қала,,100
2019,пайыз,қала,Ақмола,100
2019,пайыз,қала,Ақтөбе,100
2019,пайыз,қала,Алматы,100
2019,пайыз,қала,Атырау,100
2019,пайыз,қала,Батыс Қазақстан,100
2019,пайыз,қала,Жамбыл,100
2019,пайыз,қала,Қарағанды,100
2019,пайыз,қала,Қостанай,100
2019,пайыз,қала,Қызылорда,100
2019,пайыз,қала,Маңғыстау,100
2019,пайыз,қала,Павлодар,100
2019,пайыз,қала,Солтүстік Қазақстан,100
2019,пайыз,қала,Түркістан,100
2019,пайыз,қала,Шығыс Қазақстан,100
2019,пайыз,қала,Нұр-Сұлтан қаласы,100
2019,пайыз,қала,Алматы қаласы,100
2019,пайыз,қала,Шымкент қаласы,100
2019,пайыз,ауыл,,100
2019,пайыз,ауыл,Ақмола,100
2019,пайыз,ауыл,Ақтөбе,100
2019,пайыз,ауыл,Алматы,100
2019,пайыз,ауыл,Атырау,100
2019,пайыз,ауыл,Батыс Қазақстан,100
2019,пайыз,ауыл,Жамбыл,100
2019,пайыз,ауыл,Қарағанды,100
2019,пайыз,ауыл,Қостанай,100
2019,пайыз,ауыл,Қызылорда,100
2019,пайыз,ауыл,Маңғыстау,100
2019,пайыз,ауыл,Павлодар,100
2019,пайыз,ауыл,Солтүстік Қазақстан,100
2019,пайыз,ауыл,Түркістан,100
